actual,predicted
0.457,0.45669758
0.103,0.10338859
0.309,0.3099326
0.55,0.55562156
0.299,0.300807
0.335,0.3306083
0.276,0.2780316
0.008,0.010751411
0.251,0.2494819
0.259,0.26325417
0.279,0.2845682
0.177,0.18179876
0.135,0.13576324
0.044,0.045206815
0.197,0.1970372
0.126,0.123646125
0.128,0.12883484
0.003,0.007659599
0.68,0.6728835
0.191,0.19185665
0.275,0.27174696
0.405,0.40308088
0.067,0.067773715
0.258,0.2603068
0.152,0.15232562
0.304,0.3059753
0.026,0.027266145
0.007,0.010291681
0.071,0.06761719
0.287,0.28484726
0.581,0.58134425
0.018,0.019720227
0.093,0.0930669
0.31,0.30779698
0.209,0.20999683
0.549,0.55359733
0.209,0.20901167
0.777,0.78748995
0.038,0.040759325
0.107,0.10998529
0.193,0.19383213
0.73,0.7203219
0.124,0.12226379
0.309,0.31006357
0.028,0.029003158
0.216,0.21432312
0.052,0.050805822
0.32,0.32176927
0.251,0.252706
0.193,0.19942807
0.296,0.2967378
0.011,0.01366657
0.205,0.20300744
0.17,0.16596913
0.162,0.15762144
0.322,0.32503104
0.144,0.14480099
0.266,0.26708958
0.2,0.19902109
0.159,0.16187131
0.301,0.29842094
0.285,0.28666276
0.243,0.2461525
0.121,0.12207895
0.137,0.14239836
0.101,0.10622659
0.182,0.18298951
0.325,0.32498708
0.34,0.33594608
0.209,0.20610544
0.27,0.26767477
0.056,0.054981172
0.341,0.33841687
0.719,0.7158785
0.637,0.6425637
0.332,0.32806623
0.937,0.9348136
0.102,0.09864542
0.205,0.20548874
0.177,0.18102333
0.006,0.007218659
0.101,0.10370372
0.24,0.2414591
0.286,0.2875723
0.21,0.20859337
0.877,0.8810466
0.304,0.3051286
0.245,0.24395606
0.148,0.14900425
0.187,0.19022825
0.186,0.18500705
0.146,0.14071798
0.022,0.023522362
0.09,0.09046653
0.128,0.12785298
0.073,0.07330045
0.207,0.20881529
0.196,0.19756827
0.931,0.924832
0.902,0.9040038
0.267,0.26972708
0.057,0.05618906
0.001,0.008231342
0.101,0.10299574
0.204,0.2001016
0.278,0.27766168
0.707,0.7089476
0.137,0.13690668
0.254,0.25643617
0.022,0.021463767
0.13,0.1307466
0.172,0.17359331
0.154,0.15169069
0.129,0.13169724
0.218,0.21554223
0.293,0.29229587
0.052,0.050876915
0.307,0.3061263
0.198,0.19523111
0.341,0.33691293
0.215,0.21450675
0.131,0.1322506
0.857,0.8629485
0.263,0.26653644
0.337,0.3321785
0.462,0.45963705
0.169,0.17643866
0.081,0.08277452
0.108,0.10847776
0.123,0.12350806
0.178,0.1757296
0.098,0.09807441
0.313,0.31455743
0.172,0.1688641
0.086,0.08494681
0.002,0.0072152615
0.255,0.25465134
0.263,0.2623799
0.129,0.1273892
0.317,0.31352183
0.057,0.05506128
0.011,0.01382491
0.908,0.90698624
0.2,0.20470373
0.195,0.189446
0.25,0.25092146
0.831,0.84454477
0.176,0.1752854
0.779,0.7843008
0.138,0.13279018
0.282,0.2830449
0.157,0.16080186
0.327,0.3255543
0.073,0.07267374
0.336,0.33402523
0.0,0.0047293454
0.204,0.19562955
0.335,0.335516
0.329,0.32548767
0.915,0.91891897
0.008,0.011109129
0.229,0.22605023
0.503,0.50568634
0.024,0.025375888
0.165,0.16062012
0.275,0.27412593
0.078,0.07538578
0.037,0.03662613
0.227,0.22346012
0.266,0.26778704
0.01,0.014331773
0.19,0.19110613
0.263,0.2602013
0.151,0.14807507
0.054,0.057131752
0.132,0.13309938
0.315,0.31492954
0.668,0.6717186
0.298,0.29988998
0.153,0.14602345
0.146,0.14704171
0.022,0.02019371
0.248,0.24758181
0.28,0.2839886
0.103,0.09600206
0.019,0.021664456
0.277,0.27729136
0.078,0.07901873
0.145,0.14046067
0.491,0.49795556
0.244,0.24434276
0.013,0.015127763
0.782,0.78590435
0.173,0.17552973
0.073,0.07217118
0.305,0.30848566
0.329,0.32531333
0.347,0.34231326
0.301,0.3014704
0.11,0.110431254
0.016,0.017735228
0.217,0.21666041
0.198,0.19192095
0.348,0.34259313
0.329,0.33041725
0.309,0.30764544
0.328,0.32587007
0.942,0.91121507
0.097,0.1015728
0.121,0.12111083
0.127,0.124649435
0.058,0.060903713
0.079,0.07876052
0.102,0.10660179
0.292,0.29092667
0.055,0.05208309
0.188,0.1913022
0.005,0.011014
0.295,0.2975793
0.342,0.33378
0.865,0.8623552
0.302,0.3030389
0.324,0.32246998
0.103,0.102077544
0.005,0.009167239
0.168,0.17040196
0.125,0.12221508
0.293,0.29473454
0.324,0.3212823
0.073,0.07070191
0.078,0.07617988
0.057,0.05805306
0.069,0.06683639
0.124,0.12827292
0.546,0.55044776
0.126,0.12312122
0.16,0.15957695
0.027,0.026367635
0.227,0.2250129
0.857,0.85114926
0.058,0.056239754
0.478,0.4811386
0.228,0.22683989
0.318,0.31355336
0.342,0.3370891
0.165,0.16779283
0.035,0.035999313
0.043,0.045084685
0.341,0.3380965
0.215,0.21432652
0.085,0.08685942
0.058,0.058396727
0.416,0.41305745
0.061,0.059368804
0.44,0.43711764
0.039,0.0385378
0.118,0.1163198
0.446,0.4481604
0.121,0.12295708
0.117,0.114233665
0.131,0.1274755
0.335,0.32857358
0.136,0.13290331
0.24,0.24071586
0.06,0.062188983
0.014,0.016735286
0.203,0.20020995
0.278,0.27699143
0.719,0.7018323
0.221,0.22219959
0.291,0.29129952
0.033,0.03392604
0.066,0.06793626
0.01,0.013241515
0.319,0.31781298
0.271,0.2780454
0.105,0.102825
0.213,0.21418433
0.132,0.13146901
0.199,0.20025381
0.02,0.020616025
0.149,0.14708531
0.13,0.12825596
0.852,0.8705302
0.346,0.34898734
0.113,0.10565528
0.203,0.20480801
0.094,0.094739646
0.57,0.56515205
0.102,0.09840304
0.285,0.28513652
0.006,0.008859754
0.136,0.13505253
0.333,0.33208475
0.424,0.41963238
0.099,0.09683056
0.204,0.20784074
0.272,0.27616858
0.595,0.58506095
0.2,0.20025381
0.093,0.093069896
0.12,0.121398635
0.341,0.33829764
0.109,0.108777866
0.306,0.30796474
0.063,0.05931373
0.201,0.19982567
0.1,0.09996286
0.061,0.06033455
0.223,0.22629537
0.247,0.2486402
0.194,0.19496648
0.248,0.2495877
0.321,0.31907275
0.079,0.07824412
0.069,0.06871772
0.153,0.15062517
0.746,0.7418842
0.13,0.12726751
0.335,0.33361307
0.168,0.16582069
0.219,0.21856824
0.202,0.20710978
0.315,0.3135254
0.239,0.23821862
0.293,0.29284245
0.195,0.1954219
0.014,0.014231652
0.256,0.25709662
0.323,0.3223412
0.346,0.34202886
0.067,0.06813192
0.853,0.8501246
0.223,0.2223556
0.3,0.30203223
0.209,0.20566216
0.169,0.17079131
0.013,0.0150402635
0.012,0.014955401
0.8,0.7958385
0.266,0.2680537
0.331,0.32791293
0.325,0.32324243
0.473,0.48145097
0.077,0.07492451
0.287,0.2876506
0.144,0.14583656
0.625,0.6269391
0.34,0.33668754
0.199,0.19970363
0.198,0.19756602
0.565,0.56791264
0.097,0.1004308
0.421,0.43220675
0.619,0.62279683
0.262,0.26181814
0.211,0.20736274
0.666,0.6653814
0.231,0.2262058
0.28,0.28072459
0.322,0.3215384
0.319,0.31875175
0.132,0.12916562
0.232,0.23126328
0.292,0.29301977
0.078,0.07554354
0.183,0.18321727
0.211,0.21101372
0.34,0.3373705
0.151,0.15556711
0.036,0.035762414
0.187,0.18738869
0.013,0.014321074
0.25,0.2504136
0.239,0.23472896
0.347,0.34377798
0.191,0.1929268
0.015,0.01588647
0.182,0.18331899
0.037,0.039679408
0.116,0.11816635
0.467,0.46500406
0.631,0.6314124
0.169,0.17041671
0.161,0.16232374
0.26,0.2617641
0.107,0.10785416
0.182,0.18049745
0.169,0.17025809
0.775,0.76298857
0.004,0.0063298196
0.132,0.13385051
0.097,0.09807441
0.214,0.2098579
0.463,0.4664431
0.47,0.47727597
0.184,0.18511021
0.243,0.2482809
0.26,0.26287872
0.046,0.04392819
0.01,0.013155237
0.076,0.073814645
0.672,0.67869335
0.054,0.05330059
0.268,0.27033877
0.343,0.33850247
0.3,0.3002038
0.054,0.05418676
0.225,0.22552721
0.885,0.8932947
0.088,0.085818216
0.287,0.28455457
0.243,0.24329634
0.35,0.34474602
0.3,0.30281475
0.211,0.21228585
0.021,0.02387026
0.349,0.3461352
0.018,0.020272017
0.335,0.33494473
0.498,0.4977225
0.291,0.28992224
0.072,0.07273385
0.248,0.24638161
0.136,0.13488881
0.504,0.5073878
0.006,0.011174843
0.331,0.32701647
0.321,0.32226223
0.261,0.26208982
0.528,0.538674
0.125,0.12207857
0.068,0.0656669
0.1,0.09903377
0.234,0.23798846
0.093,0.09571095
0.151,0.15011103
0.034,0.035935447
0.813,0.82252735
0.047,0.04670851
0.084,0.087346345
0.006,0.0097955465
0.294,0.29727107
0.126,0.12744501
0.13,0.12722099
0.752,0.74992996
0.035,0.035776317
0.606,0.6163525
0.282,0.28409094
0.127,0.12748405
0.204,0.2034728
0.249,0.2533447
0.321,0.3198436
0.083,0.08080627
0.796,0.79763967
0.196,0.19530725
0.427,0.4305852
0.308,0.3095928
0.054,0.05578801
0.001,0.0067519844
0.049,0.048362717
0.26,0.25698766
0.136,0.13283852
0.007,0.011756375
0.041,0.038984016
0.306,0.30724236
0.467,0.45885718
0.309,0.3080112
0.117,0.1162252
0.245,0.24917553
0.014,0.016005099
0.123,0.12495931
0.021,0.024222404
0.128,0.12889719
0.2,0.1965362
0.327,0.3250789
0.126,0.12978193
0.023,0.020395517
0.296,0.29694742
0.02,0.02059625
0.014,0.013564885
0.121,0.124521144
0.291,0.29055673
0.602,0.6175737
0.241,0.24032664
0.273,0.27179146
0.276,0.27738822
0.089,0.085818216
0.297,0.299726
0.211,0.20661244
0.292,0.29240102
0.424,0.42049697
0.057,0.055551007
0.168,0.16741946
0.154,0.15108481
0.102,0.09919183
0.279,0.28043804
0.102,0.1046039
0.022,0.02194412
0.231,0.23407522
0.263,0.26642665
0.053,0.053446397
0.172,0.17058438
0.173,0.1741843
0.053,0.050896987
0.271,0.26774704
0.184,0.18845358
0.889,0.8938086
0.022,0.021592185
0.144,0.14162447
0.157,0.1615943
0.035,0.037073046
0.203,0.20029588
0.182,0.18302289
0.239,0.24087149
0.246,0.24507049
0.06,0.06446795
0.189,0.18989165
0.245,0.2501275
0.307,0.30945325
0.025,0.023658305
0.12,0.1222464
0.253,0.25744802
0.033,0.031994
0.197,0.19642092
0.226,0.227652
0.149,0.14870617
0.277,0.2799412
0.444,0.44407082
0.129,0.12985069
0.318,0.3165794
0.159,0.15871136
0.282,0.2830326
0.267,0.26677248
0.137,0.1395284
0.045,0.046974465
0.22,0.21944053
0.327,0.3279901
0.332,0.32948825
0.622,0.6336561
0.069,0.0686011
0.688,0.68214476
0.092,0.08659731
0.289,0.29222196
0.335,0.33543897
0.238,0.2370213
0.009,0.011788189
0.136,0.13622156
0.923,0.92731416
0.25,0.25149128
0.129,0.12997198
0.315,0.31424063
0.346,0.3415209
0.151,0.15168512
0.105,0.10082416
0.094,0.095580906
0.254,0.2555427
0.296,0.29450285
0.405,0.3891413
0.274,0.27453223
0.121,0.119588204
0.051,0.052033618
0.341,0.3354634
0.337,0.33693206
0.054,0.05195521
0.317,0.3140399
0.597,0.5942129
0.037,0.03724067
0.187,0.1868765
0.133,0.13262454
0.205,0.20485207
0.146,0.14720231
0.3,0.30127355
0.152,0.15143558
0.136,0.13348986
0.015,0.01705508
0.236,0.23423299
0.079,0.08105475
0.154,0.16130635
0.292,0.29597574
0.182,0.1812774
0.208,0.20828053
0.118,0.12220134
0.255,0.25476584
0.14,0.13964894
0.054,0.05446601
0.155,0.15359211
0.079,0.077664
0.009,0.012375504
0.66,0.6512873
0.034,0.034553334
0.888,0.88792384
0.292,0.28853
0.302,0.30351824
0.326,0.32720247
0.291,0.29330686
0.158,0.15873523
0.2,0.20174375
0.117,0.115302384
0.016,0.017990217
0.122,0.1254289
0.841,0.83392376
0.021,0.023196891
0.271,0.27119994
0.197,0.19788079
0.13,0.12969074
0.296,0.29691118
0.256,0.25702468
0.008,0.011980832
0.824,0.81373274
0.248,0.24689914
0.079,0.07850112
0.231,0.23283184
0.163,0.15868157
0.102,0.1008099
0.05,0.05147682
0.865,0.8651404
0.079,0.07690747
0.698,0.69772947
0.15,0.14860702
0.266,0.26762527
0.136,0.1385144
0.148,0.15109949
0.115,0.11283115
0.01,0.015062958
0.187,0.18901858
0.156,0.14967652
0.158,0.16011171
0.171,0.17162514
0.021,0.019435748
0.038,0.033743218
0.061,0.062575385
0.14,0.14219722
0.563,0.5685243
0.21,0.2138333
0.218,0.21838038
0.098,0.101491556
0.768,0.7619167
0.174,0.17408875
0.005,0.008369133
0.791,0.7840186
0.0,0.004447341
0.149,0.14412743
0.07,0.06359613
0.107,0.107324645
0.173,0.17183325
0.218,0.21532784
0.718,0.713357
0.317,0.31685245
0.163,0.15715575
0.875,0.8757105
0.179,0.17891142
0.462,0.46788448
0.117,0.11585488
0.637,0.616319
0.116,0.11428333
0.06,0.050396875
0.521,0.5276098
0.43,0.42902577
0.497,0.49428928
0.045,0.04873751
0.09,0.08900821
0.188,0.18721443
0.252,0.2528244
0.108,0.114370085
0.146,0.14193001
0.033,0.032329902
0.29,0.29204807
0.948,0.93040913
0.696,0.69617325
0.217,0.21470553
0.098,0.09295145
0.338,0.33482152
0.215,0.21274781
0.078,0.07418287
0.192,0.19662043
0.303,0.30089206
0.586,0.57443416
0.125,0.12088955
0.206,0.20986074
0.341,0.33847687
0.095,0.09203617
0.475,0.47219694
0.105,0.10486342
0.172,0.1738103
0.09,0.08657825
0.219,0.21774012
0.077,0.07263431
0.175,0.17701262
0.22,0.21775924
0.335,0.33184722
0.313,0.31422985
0.286,0.29084495
0.206,0.20604399
0.131,0.1280055
0.05,0.047806233
0.075,0.07641837
0.257,0.25502104
0.315,0.31701228
0.083,0.085651875
0.513,0.50961035
0.019,0.02409783
0.111,0.110209405
0.164,0.1609528
0.215,0.21194778
0.563,0.5532156
0.939,0.92889273
0.17,0.17013973
0.095,0.09203617
0.169,0.1732836
0.098,0.096216634
0.027,0.02685903
0.109,0.10761437
0.244,0.2461664
0.316,0.3163399
0.801,0.81268543
0.32,0.31740955
0.005,0.009336442
0.227,0.22641376
0.253,0.25373533
0.082,0.07867034
0.11,0.11008772
0.481,0.48356718
0.006,0.010099053
0.302,0.2996774
0.187,0.19202887
0.498,0.4993654
0.434,0.43077248
0.306,0.30727342
0.283,0.282812
0.097,0.097159505
0.052,0.045977533
0.066,0.0648638
0.307,0.30514607
0.027,0.026591733
0.705,0.7012252
0.51,0.5078646
0.306,0.30655316
0.09,0.09020245
0.189,0.19501932
0.334,0.33220705
0.862,0.86230713
0.462,0.452548
0.009,0.011192024
0.082,0.08161993
0.061,0.06278542
0.267,0.26489377
0.269,0.27070203
0.015,0.017214954
0.334,0.33126274
0.187,0.18688694
0.309,0.31297076
0.246,0.250498
0.484,0.4770428
0.224,0.2258552
0.303,0.3032898
0.69,0.67741245
0.239,0.2387792
0.012,0.014214367
0.028,0.028225005
0.325,0.32620478
0.524,0.5337186
0.279,0.28130755
0.321,0.31980395
0.283,0.28390557
0.27,0.27129146
0.006,0.010006234
0.113,0.11629863
0.101,0.09630315
0.247,0.24563286
0.205,0.2053045
0.117,0.11305561
0.144,0.14162447
0.001,0.006596476
0.24,0.2380636
0.219,0.2145739
0.034,0.030363113
0.343,0.34283614
0.121,0.122102745
0.685,0.6827363
0.672,0.681751
0.212,0.2095402
0.919,0.92096466
0.071,0.06449774
0.305,0.3051023
0.281,0.2827281
0.183,0.18376169
0.0,0.007840008
0.153,0.14725149
0.171,0.17189428
0.319,0.31969222
0.774,0.76540524
0.033,0.030483142
0.179,0.18069232
0.504,0.4872507
0.518,0.518829
0.008,0.0074968785
0.243,0.2466553
0.465,0.47535992
0.343,0.33697364
0.189,0.1899493
0.273,0.2765701
0.194,0.19002154
0.851,0.84977096
0.146,0.14512107
0.771,0.7607817
0.155,0.15651958
0.521,0.50718915
0.001,0.007413298
0.145,0.14153865
0.039,0.03661409
0.216,0.22104785
0.186,0.18250209
0.262,0.2627538
0.128,0.12847221
0.795,0.79819214
0.181,0.18663548
0.228,0.2240651
0.091,0.09204981
0.166,0.1661165
0.743,0.74635273
0.105,0.10787535
0.328,0.32730776
0.485,0.5002138
0.119,0.11483752
0.101,0.10338521
0.299,0.3014905
0.091,0.08981885
0.616,0.62247247
0.019,0.0201751
0.283,0.28169793
0.76,0.75172555
0.262,0.26242432
0.262,0.2630356
0.259,0.2615297
0.271,0.2700264
0.036,0.034220472
0.255,0.25520396
0.304,0.30642346
0.167,0.17122753
0.213,0.20677823
0.216,0.21625249
0.234,0.23319158
0.229,0.22940613
0.167,0.16380788
0.305,0.30487943
0.024,0.022764832
0.181,0.18333288
0.155,0.15409
0.145,0.14013267
0.272,0.27345964
0.202,0.20272669
0.103,0.10310158
0.431,0.42885917
0.16,0.16042233
0.316,0.31672302
0.163,0.16402861
0.12,0.11805144
0.158,0.15967241
0.168,0.17411645
0.261,0.26224294
0.159,0.15923065
0.244,0.24671543
0.18,0.18264478
0.085,0.08011077
0.215,0.21103291
0.128,0.13142958
0.77,0.76088065
0.265,0.2658274
0.222,0.21694614
0.814,0.8095466
0.249,0.24981451
0.052,0.05198179
0.121,0.11767795
0.327,0.325769
0.558,0.55644554
0.308,0.3100034
0.093,0.09304741
0.104,0.10343094
0.188,0.1883513
0.544,0.5489064
0.054,0.047993228
0.025,0.025474206
0.251,0.2550973
0.242,0.24499369
0.154,0.1534282
0.189,0.18916595
0.092,0.09085907
0.262,0.26759025
0.079,0.07818282
0.251,0.25059286
0.705,0.7012896
0.262,0.26256186
0.33,0.32966357
0.165,0.16206107
0.173,0.17184916
0.319,0.31754097
0.065,0.06547941
0.3,0.2998805
0.271,0.27218178
0.913,0.91390514
0.292,0.2960085
0.281,0.2796547
0.065,0.06387672
0.333,0.3297751
0.025,0.02440001
0.28,0.281689
0.112,0.10862188
0.265,0.2663503
0.141,0.13858217
0.223,0.2258246
0.029,0.02684544
0.918,0.9092301
0.651,0.6516745
0.061,0.058360994
0.002,0.0072077066
0.05,0.052233577
0.219,0.2187578
0.34,0.33836973
0.167,0.16876218
0.105,0.105358884
0.662,0.6657999
0.054,0.056521997
0.329,0.3232192
0.168,0.16632971
0.033,0.03265302
0.215,0.21454167
0.216,0.21878912
0.099,0.09747708
0.033,0.028215319
0.048,0.048593104
0.217,0.21856189
0.063,0.06331135
0.845,0.8393825
0.158,0.16128537
0.633,0.6346407
0.135,0.13430758
0.134,0.13211772
0.293,0.29445902
0.071,0.07252042
0.335,0.33367613
0.288,0.2867021
0.056,0.0571381
0.342,0.3365528
0.261,0.26269317
0.15,0.15130848
0.339,0.33600715
0.078,0.07217038
0.34,0.33491698
0.23,0.23206513
0.033,0.030297503
0.159,0.16335708
0.234,0.23389533
0.311,0.3106476
0.054,0.052936062
0.526,0.52608126
0.045,0.04200007
0.258,0.26167068
0.335,0.33324638
0.193,0.19181359
0.783,0.78341705
0.299,0.29971844
0.285,0.2881078
0.224,0.22623676
0.206,0.20629464
0.219,0.21527587
0.285,0.28568384
0.143,0.14044784
0.163,0.16150981
0.02,0.019598782
0.268,0.26693788
0.691,0.6962811
0.147,0.14853245
0.321,0.3207134
0.248,0.24991272
0.551,0.5659306
0.085,0.08461824
0.229,0.2284599
0.44,0.44628108
0.087,0.08770859
0.303,0.30211592
0.091,0.08485089
0.134,0.13194619
0.177,0.1769765
0.062,0.06087908
0.04,0.040287957
0.788,0.79963565
0.324,0.32534352
0.565,0.5652304
0.266,0.26643214
0.277,0.27911863
0.108,0.107404605
0.001,0.0074091405
0.08,0.07818282
0.195,0.19412243
0.053,0.048092797
0.278,0.27868813
0.092,0.09224896
0.12,0.11647904
0.608,0.6195753
0.254,0.2550295
0.211,0.21201058
0.034,0.034592867
0.164,0.16501547
0.737,0.7424684
0.071,0.06529355
0.085,0.08327137
0.255,0.25697213
0.346,0.3402319
0.16,0.16308102
0.124,0.12551656
0.317,0.3170741
0.219,0.21575764
0.233,0.22806312
0.051,0.051037356
0.162,0.16015795
0.155,0.15427107
0.152,0.15277967
0.653,0.6622555
0.198,0.19837174
0.077,0.07838468
0.263,0.26521093
0.004,0.009886473
0.532,0.5226002
0.338,0.33395407
0.283,0.28378862
0.032,0.03101927
0.329,0.32282177
0.018,0.01870799
0.083,0.07979137
0.029,0.028873608
0.722,0.7165999
0.148,0.15076351
0.82,0.8142361
0.046,0.044215158
0.268,0.26786193
0.095,0.09099205
0.039,0.038591847
0.302,0.30283087
0.569,0.5738468
0.564,0.5763984
0.147,0.14701378
0.115,0.11709843
0.143,0.1449001
0.319,0.3198768
0.065,0.064035684
0.864,0.86914694
0.052,0.051473826
0.342,0.3412119
0.168,0.16712153
0.23,0.23186769
0.13,0.12345035
0.41,0.40459004
0.24,0.23601869
0.338,0.33339214
0.059,0.058926165
0.153,0.15419504
0.828,0.8306165
0.027,0.027019963
0.097,0.100958124
0.205,0.2052894
0.099,0.09389891
0.223,0.22367044
0.265,0.26702532
0.001,0.0049633533
0.253,0.25567055
0.274,0.2765701
0.24,0.24424262
0.041,0.04186502
0.264,0.26204878
0.063,0.06498487
0.148,0.14512998
0.932,0.9335815
0.593,0.5872268
0.283,0.2844982
0.174,0.17772633
0.209,0.21110481
0.106,0.104044765
0.27,0.26978576
0.105,0.103744715
0.111,0.11328016
0.138,0.14359105
0.137,0.13341388
0.251,0.25470912
0.031,0.035763726
0.03,0.03392595
0.729,0.7162938
0.153,0.15707427
0.296,0.29738796
0.242,0.24341567
0.17,0.1727905
0.174,0.1749582
0.302,0.30022198
0.22,0.2222335
0.56,0.5704919
0.295,0.2945503
0.916,0.9162924
0.096,0.09178449
0.212,0.21211365
0.348,0.33929712
0.255,0.25672537
0.334,0.3334664
0.335,0.33758798
0.343,0.33752948
0.016,0.017692894
0.076,0.07110551
0.3,0.2997261
0.737,0.746927
0.275,0.2726799
0.109,0.11128342
0.074,0.07514532
0.273,0.2762025
0.023,0.024789989
0.21,0.21104199
0.324,0.325138
0.294,0.29237962
0.242,0.24161021
0.299,0.30152676
0.192,0.19257937
0.187,0.19256866
0.655,0.66145957
0.314,0.3146088
0.051,0.050506532
0.254,0.25370616
0.226,0.23032562
0.009,0.0096848905
0.216,0.21465278
0.236,0.23730731
0.324,0.32288307
0.175,0.17354009
0.315,0.31813183
0.122,0.119315095
0.505,0.5140599
0.283,0.28200784
0.321,0.32068455
0.115,0.11103293
0.097,0.09847714
0.543,0.53247344
0.06,0.059419706
0.943,0.94034356
0.123,0.12798727
0.205,0.2049235
0.032,0.028043717
0.012,0.012620732
0.06,0.05854635
0.114,0.10969193
0.134,0.13534078
0.878,0.8789403
0.939,0.9258079
0.113,0.1101847
0.517,0.56205654
0.299,0.29850504
0.195,0.19428642
0.285,0.28581598
0.916,0.9161701
0.24,0.23542657
0.018,0.018430337
0.14,0.14068452
0.065,0.06405598
0.109,0.10765086
0.152,0.14560735
0.293,0.29255056
0.097,0.097159505
0.151,0.15257922
0.012,0.014324442
0.051,0.050506532
0.094,0.09709875
0.498,0.50501394
0.32,0.31967622
0.078,0.08024795
0.717,0.7119748
0.058,0.059583247
0.308,0.30747694
0.017,0.015612379
0.018,0.018386945
0.226,0.23033199
0.28,0.2830449
0.321,0.32266027
0.134,0.13215947
0.348,0.34667188
0.263,0.2659905
0.208,0.20978399
0.334,0.33170503
0.035,0.033975467
0.151,0.15311342
0.16,0.1609979
0.179,0.1800635
0.333,0.33403713
0.233,0.23274317
0.102,0.102380335
0.069,0.07084437
0.018,0.014472604
0.315,0.31793702
0.551,0.5529036
0.235,0.23471184
0.163,0.1631909
0.002,0.007987171
0.739,0.7372916
0.243,0.2416695
0.131,0.12931025
0.058,0.0569247
0.265,0.26606345
0.06,0.0602445
0.106,0.10417278
0.167,0.16722026
0.281,0.28124264
0.224,0.22367044
0.12,0.11813405
0.236,0.23002441
0.264,0.26493186
0.272,0.2721572
0.312,0.3122924
0.009,0.01221095
0.349,0.34297186
0.004,0.006647557
0.089,0.09063478
0.181,0.18231311
0.304,0.306732
0.83,0.8228058
0.074,0.076786086
0.713,0.7149905
0.068,0.0675821
0.708,0.71243244
0.247,0.24676786
0.045,0.046207324
0.244,0.24570785
0.328,0.3240681
0.092,0.09167451
0.335,0.33508915
0.047,0.045092195
0.123,0.12000381
0.015,0.011580616
0.312,0.31552085
0.11,0.11472349
0.26,0.25926322
0.155,0.15516976
0.271,0.27424067
0.317,0.31974697
0.183,0.18333909
0.171,0.1694092
0.306,0.30776954
0.638,0.6430002
0.067,0.07191385
0.068,0.06841068
0.016,0.015499964
0.181,0.18613413
0.275,0.27285117
0.176,0.17779547
0.012,0.01978904
0.333,0.33308682
0.288,0.2869389
0.177,0.17914091
0.916,0.9207762
0.717,0.71775645
0.279,0.28114426
0.441,0.46038198
0.068,0.06871772
0.052,0.053394362
0.296,0.2946152
0.051,0.050887614
0.019,0.019496188
0.17,0.17511079
0.477,0.4631582
0.157,0.15838583
0.251,0.25057894
0.024,0.023400083
0.059,0.058039814
0.416,0.4151789
0.123,0.11880335
0.174,0.17362589
0.078,0.07908283
0.938,0.93139
0.121,0.12433296
0.34,0.3364086
0.334,0.33291072
0.159,0.15098816
0.037,0.040299177
0.013,0.016600505
0.006,0.008986205
0.408,0.41258478
0.086,0.09537451
0.55,0.5505201
0.057,0.056775153
0.179,0.17978573
0.048,0.046528697
0.0,0.006978363
0.178,0.17937815
0.155,0.16130635
0.058,0.059495002
0.244,0.24073285
0.052,0.048055887
0.174,0.1724052
0.279,0.28405195
0.401,0.3939964
0.465,0.46283087
0.23,0.22895908
0.329,0.33165538
0.003,0.0075710565
0.22,0.21844167
0.09,0.08744602
0.222,0.22054559
0.253,0.25725806
0.312,0.30998763
0.201,0.20283833
0.327,0.32477495
0.212,0.21123074
0.065,0.06342526
0.096,0.09666844
0.161,0.15815306
0.23,0.22968888
0.127,0.12802467
0.24,0.2430913
0.474,0.47201204
0.18,0.18268071
0.071,0.07015535
0.286,0.29062137
0.471,0.48020554
0.337,0.33758873
0.206,0.20786893
0.017,0.018819451
0.667,0.66908085
0.071,0.07119653
0.105,0.104087725
0.324,0.32496935
0.04,0.04047537
0.186,0.19020961
0.183,0.18703021
0.659,0.66248256
0.044,0.044767007
0.001,0.0055161864
0.045,0.044685856
0.836,0.831403
0.311,0.3121466
0.094,0.09036234
0.072,0.07445054
0.115,0.1135353
0.043,0.04394108
0.107,0.1075788
0.18,0.18368267
0.065,0.06435597
0.229,0.22873291
0.245,0.24380992
0.719,0.71113014
0.336,0.33482692
0.001,0.007906854
0.008,0.009918511
0.073,0.07528621
0.245,0.2452008
0.325,0.32162526
0.157,0.15493938
0.072,0.07202725
0.931,0.92132014
0.027,0.02543071
0.099,0.0999895
0.278,0.27820745
0.176,0.17882329
0.171,0.16926898
0.146,0.14780828
0.554,0.549711
0.548,0.5387749
0.093,0.09439972
0.202,0.20170091
0.154,0.15259033
0.204,0.20117274
0.013,0.01575166
0.156,0.15729928
0.332,0.32849827
0.105,0.10884562
0.126,0.12459403
0.273,0.27531606
0.336,0.3337566
0.052,0.05210814
0.178,0.17697115
0.069,0.0669238
0.207,0.21341115
0.316,0.3164305
0.175,0.17018542
0.228,0.2289023
0.033,0.032362252
0.222,0.22165701
0.207,0.20451635
0.051,0.05063723
0.586,0.5764478
0.145,0.14672855
0.901,0.89278775
0.13,0.12420325
0.006,0.009390786
0.17,0.1708052
0.224,0.22008257
0.912,0.9141451
0.327,0.32618293
0.298,0.29760855
0.15,0.14920086
0.109,0.10689634
0.112,0.11638821
0.22,0.21362866
0.001,0.007838324
0.298,0.29943395
0.315,0.3192472
0.207,0.20538524
0.184,0.18695295
